cid1;cid2
João Pessoa;Criciúma
Recife;Criciúma
Contagem;Criciúma
Linhares;Criciúma
Americana;Criciúma
Barueri;Criciúma
Santana de Parnaíba;Criciúma
Taboão da Serra;Criciúma
Cianorte;Criciúma
Braço do Norte;Criciúma
Caçador;Criciúma
Guarulhos;Correia Pinto
Curitiba;Correia Pinto
Concórdia;Coronel Freitas
São Paulo;Cordilheira Alta
Palmas;Cordilheira Alta
Araguaína;Concórdia
Maracanaú;Concórdia
Caravelas;Concórdia
Mucuri;Concórdia
Salvador;Concórdia
Diadema;Concórdia
Guarujá;Concórdia
Itupeva;Concórdia
Osasco;Concórdia
Cascavel;Concórdia
Telêmaco Borba;Concórdia
Arabutã;Concórdia
Porto Velho;Chapecó
Teresina;Chapecó
Vila Velha;Chapecó
Itupeva;Chapecó
Santos;Chapecó
São Bernardo do Campo;Chapecó
São José do Rio Preto;Chapecó
Campo Largo;Chapecó
Foz do Iguaçu;Chapecó
União da Vitória;Chapecó
Vitorino;Chapecó
Anchieta;Chapecó
Anita Garibaldi;Cerro Negro
Rio de Janeiro;Capivari de Baixo
Rio Claro;Capivari de Baixo
São Paulo;Capinzal
Ponta Grossa;Canoinhas
Caçador;Canoinhas
Balneário Camboriú;Canelinha
Abdon Batista;Campos Novos
Brunópolis;Campos Novos
Caçador;Campos Novos
Pato Branco;Campo Erê
Bombinhas;Camboriú
Caçador;Calmon
Guarulhos;Caçador
Araucária;Caçador
Guarapuava;Caçador
Jaguariaíva;Caçador
Londrina;Caçador
Rio Negro;Caçador
Balneário Camboriú;Caçador
Fortaleza;Brusque
Belo Horizonte;Brusque
Rio de Janeiro;Brusque
São Carlos;Brusque
São José do Rio Preto;Brusque
São José dos Campos;Brusque
Nova Esperança;Brusque
Ponta Grossa;Brusque
Umuarama;Brusque
Araquari;Brusque
Jaguarari;Bom Retiro
Porto Velho;Blumenau
Olinda;Blumenau
Feira de Santana;Blumenau
Volta Redonda;Blumenau
Embu;Blumenau
Itupeva;Blumenau
Jandira;Blumenau
São Bernardo do Campo;Blumenau
Sumaré;Blumenau
Vinhedo;Blumenau
Apucarana;Blumenau
Angelina;Blumenau
Araquari;Blumenau
Atalanta;Blumenau
Salvador;Biguaçu
Guarulhos;Biguaçu
Araucária;Biguaçu
São José dos Pinhais;Biguaçu
Osasco;Barra Velha
Araucária;Barra Velha
Ponta Grossa;Barra Velha
Araquari;Balneário Barra do Sul
Manaus;Balneário Camboriú
Palmas;Balneário Camboriú
Vitória;Balneário Camboriú
Três Rios;Balneário Camboriú
Guarulhos;Balneário Camboriú
Santos;Balneário Camboriú
São Caetano do Sul;Balneário Camboriú
Cascavel;Balneário Camboriú
Foz do Iguaçu;Balneário Camboriú
Guaratuba;Balneário Camboriú
Sabáudia;Balneário Camboriú
São Paulo;Arvoredo
Cedral;Araranguá
Iconha;Araquari
Rio de Janeiro;Araquari
Araucária;Araquari
Curitiba;Araquari
Maringá;Araquari
Ponta Grossa;Araquari
Ribeirão Preto;Águas Frias
Francisco Beltrão;Abelardo Luz
Palmas;Abelardo Luz
Curitiba;Vitorino
Mariópolis;Vitorino
Cantagalo;Virmond
Laranjeiras do Sul;Virmond
Cerro Azul;Doutor Ulysses
Céu Azul;Vera Cruz do Oeste
Toledo;Vera Cruz do Oeste
Arapoti;Ventania
Castro;Ventania
Curiúva;Ventania
Ponta Grossa;Ventania
Santo Antônio da Platina;Ventania
Tibagi;Ventania
Curitiba;Wenceslau Braz
Ibaiti;Wenceslau Braz
Ponta Grossa;Wenceslau Braz
Salto do Itararé;Wenceslau Braz
Santana do Itararé;Wenceslau Braz
Maringá;Uniflor
Palmas;União da Vitória
Prudentópolis;União da Vitória
São José dos Pinhais;União da Vitória
Manaus;Umuarama
Imperatriz;Umuarama
Barreiras;Umuarama
Belo Horizonte;Umuarama
Campinas;Umuarama
Guarulhos;Umuarama
Presidente Prudente;Umuarama
Alto Piquiri;Umuarama
Assis Chateaubriand;Umuarama
Cambé;Umuarama
Cidade Gaúcha;Umuarama
Guaraniaçu;Umuarama
Guarapuava;Umuarama
Loanda;Umuarama
Marechal Cândido Rondon;Umuarama
Marialva;Umuarama
Medianeira;Umuarama
Pato Branco;Umuarama
Santa Helena;Umuarama
Tapejara;Umuarama
Campo Mourão;Ubiratã
Corbélia;Ubiratã
Maringá;Ubiratã
Ponta Grossa;Ubiratã
Toledo;Ubiratã
Curitiba;Turvo
Ponta Grossa;Turvo
Cafelândia;Tupãssi
Cascavel;Tupãssi
Campo Mourão;Tuneiras do Oeste
Tapejara;Tuneiras do Oeste
Colombo;Tunas do Paraná
Quedas do Iguaçu;Três Barras do Paraná
Santo Antônio da Platina;Tomazina
Rio de Janeiro;Toledo
Campinas;Toledo
Itapira;Toledo
Itupeva;Toledo
Jundiaí;Toledo
Braganey;Toledo
Cianorte;Toledo
Francisco Beltrão;Toledo
Guaraniaçu;Toledo
Matelândia;Toledo
Nova Aurora;Toledo
Nova Santa Rosa;Toledo
Quatro Pontes;Toledo
Rolândia;Toledo
Araucária;Tijucas do Sul
Curitiba;Tijucas do Sul
Castro;Tibagi
Curitiba;Terra Roxa
Francisco Alves;Terra Roxa
Guairaçá;Terra Rica
Paranacity;Terra Rica
São Paulo;Terra Boa
Jussara;Terra Boa
Londrina;Terra Boa
Barueri;Telêmaco Borba
Campinas;Telêmaco Borba
Guarulhos;Telêmaco Borba
Osasco;Telêmaco Borba
Castro;Telêmaco Borba
Cornélio Procópio;Telêmaco Borba
Guarapuava;Telêmaco Borba
Imbaú;Telêmaco Borba
Ortigueira;Telêmaco Borba
Reserva;Telêmaco Borba
Santo Antônio da Platina;Telêmaco Borba
Jundiaí;Teixeira Soares
Maringá;Tapira
Santa Isabel do Ivaí;Tapira
Peabiru;Tapejara
Paranavaí;Tamboara
Mauá da Serra;Tamarana
Ibaiti;Siqueira Campos
Jaguariaíva;Siqueira Campos
Quatiguá;Siqueira Campos
Salto do Itararé;Siqueira Campos
São Paulo;Sertanópolis
Arapongas;Sertanópolis
Ponta Grossa;Sengés
São João;Saudade do Iguaçu
Iguaraçu;Sarandi
Paiçandu;Sarandi
Palotina;Sarandi
Japurá;São Tomé
Londrina;São Sebastião da Amoreira
Santa Cecília do Pavão;São Sebastião da Amoreira
São Jerônimo da Serra;São Sebastião da Amoreira
Jandaia do Sul;São Pedro do Ivaí
Osasco;São Miguel do Iguaçu
Curitiba;São Miguel do Iguaçu
Marechal Cândido Rondon;São Miguel do Iguaçu
Ponta Grossa;São Miguel do Iguaçu
Rio de Janeiro;São Mateus do Sul
Antônio Olinto;São Mateus do Sul
Guarapuava;São Mateus do Sul
Ibaiti;São Mateus do Sul
Paranaguá;São Mateus do Sul
Rio Negro;São Mateus do Sul
Salvador;São José dos Pinhais
Juiz de Fora;São José dos Pinhais
Vitória;São José dos Pinhais
Duque de Caxias;São José dos Pinhais
Atibaia;São José dos Pinhais
Caçapava;São José dos Pinhais
Cajamar;São José dos Pinhais
Cajati;São José dos Pinhais
Embu;São José dos Pinhais
Itapecerica da Serra;São José dos Pinhais
Itatiba;São José dos Pinhais
Marília;São José dos Pinhais
Piracicaba;São José dos Pinhais
Santo André;São José dos Pinhais
Tietê;São José dos Pinhais
Bocaiúva do Sul;São José dos Pinhais
Cambé;São José dos Pinhais
Cianorte;São José dos Pinhais
Guarapuava;São José dos Pinhais
Guaratuba;São José dos Pinhais
Marechal Cândido Rondon;São José das Palmeiras
Cianorte;São Jorge do Patrocínio
Esperança Nova;São Jorge do Patrocínio
Doutor Camargo;São Jorge do Ivaí
Quedas do Iguaçu;São Jorge d'Oeste
Lapa;São João do Triunfo
Palmeira;São João do Triunfo
Apucarana;São João do Ivaí
Barbosa Ferraz;São João do Ivaí
Ivaiporã;São João do Ivaí
Jandaia do Sul;São João do Ivaí
Bom Sucesso do Sul;São João
Coronel Vivida;São João
Enéas Marques;São João
Marmeleiro;São João
Nova Prata do Iguaçu;São João
Renascença;São João
Salto do Lontra;São João
Cornélio Procópio;São Jerônimo da Serra
São Paulo;São Carlos do Ivaí
Cianorte;São Carlos do Ivaí
Floraí;São Carlos do Ivaí
Maringá;São Carlos do Ivaí
São Paulo;Santo Inácio
Cafeara;Santo Inácio
Barracão;Santo Antônio do Sudoeste
Capitão Leônidas Marques;Santo Antônio do Sudoeste
Curitiba;Santo Antônio do Sudoeste
Francisco Beltrão;Santo Antônio do Sudoeste
Planalto;Santo Antônio do Sudoeste
Osasco;Santo Antônio da Platina
Arapoti;Santo Antônio da Platina
Figueira;Santo Antônio da Platina
Jaboti;Santo Antônio da Platina
Japira;Santo Antônio da Platina
Maringá;Santo Antônio da Platina
Nova Fátima;Santo Antônio da Platina
Pinhalão;Santo Antônio da Platina
Ponta Grossa;Santo Antônio da Platina
Santana do Itararé;Santo Antônio da Platina
Curitiba;Santa Terezinha de Itaipu
Missal;Santa Terezinha de Itaipu
Ponta Grossa;Santa Terezinha de Itaipu
Medianeira;Santa Tereza do Oeste
São Paulo;Santa Mariana
Bandeirantes;Santa Mariana
Ibiporã;Santa Mariana
Ponta Grossa;Santa Maria do Oeste
Ampére;Santa Izabel do Oeste
Capanema;Santa Izabel do Oeste
Cascavel;Santa Izabel do Oeste
Salto do Lontra;Santa Izabel do Oeste
São Paulo;Santa Isabel do Ivaí
Loanda;Santa Isabel do Ivaí
Paranavaí;Santa Isabel do Ivaí
Cianorte;Santa Helena
Maringá;Santa Helena
Maceió;Santa Fé
Astorga;Santa Fé
Lobato;Santa Fé
Londrina;Santa Fé
Maringá;Santa Fé
Nossa Senhora das Graças;Santa Fé
Nova Esperança;Santa Fé
Rolândia;Santa Fé
Londrina;Santa Cecília do Pavão
Abatiá;Santa Amélia
Dois Vizinhos;Salto do Lontra
Nova Prata do Iguaçu;Salto do Lontra
Realeza;Salto do Lontra
São Paulo;Salto do Itararé
Capanema;Salgado Filho
São Paulo;Sabáudia
Apucarana;Sabáudia
Curitiba;Sabáudia
Japurá;Rondon
Paranavaí;Rondon
Nova Cantu;Roncador
Catanduva;Rolândia
Marília;Rolândia
Osasco;Rolândia
Ribeirão Preto;Rolândia
Andirá;Rolândia
Araucária;Rolândia
Cambará;Rolândia
Mandaguari;Rolândia
Nova Santa Bárbara;Rolândia
Paranavaí;Rolândia
Araucária;Rio Negro
Lapa;Rio Negro
Cerro Azul;Rio Branco do Sul
Ponta Grossa;Rio Branco do Sul
Apucarana;Rio Bom
Mandaguari;Rio Bom
Marilândia do Sul;Rio Bom
Irati;Rio Azul
Nova Fátima;Ribeirão do Pinhal
São Paulo;Ribeirão Claro
Cambará;Ribeirão Claro
Arapoti;Reserva
Prudentópolis;Rebouças
Barracão;Realeza
Curitiba;Realeza
São Paulo;Rancho Alegre
Campina Grande do Sul;Quitandinha
Mandirituba;Quitandinha
Engenheiro Beltrão;Quinta do Sol
Loanda;Querência do Norte
Maringá;Querência do Norte
Paranavaí;Querência do Norte
Curitiba;Quedas do Iguaçu
Nova Laranjeiras;Quedas do Iguaçu
São Paulo;Quatiguá
Arapongas;Prudentópolis
Mallet;Prudentópolis
Paranaguá;Prudentópolis
Bela Vista do Paraíso;Primeiro de Maio
Londrina;Presidente Castelo Branco
Cascavel;Pranchita
Maringá;Porto Rico
Centenário do Sul;Porecatu
Ibiporã;Porecatu
São Paulo;Pontal do Paraná
Camaçari;Ponta Grossa
Araxá;Ponta Grossa
Três Corações;Ponta Grossa
Cariacica;Ponta Grossa
Viana;Ponta Grossa
Botucatu;Ponta Grossa
Cubatão;Ponta Grossa
Itapetininga;Ponta Grossa
Itupeva;Ponta Grossa
Jundiaí;Ponta Grossa
Orlândia;Ponta Grossa
Piracicaba;Ponta Grossa
São Bernardo do Campo;Ponta Grossa
São José do Rio Preto;Ponta Grossa
Votorantim;Ponta Grossa
Assis Chateaubriand;Ponta Grossa
Cambará;Ponta Grossa
Campina Grande do Sul;Ponta Grossa
Cianorte;Ponta Grossa
Cornélio Procópio;Ponta Grossa
Curiúva;Ponta Grossa
Dois Vizinhos;Ponta Grossa
Guaraniaçu;Ponta Grossa
Inácio Martins;Ponta Grossa
Laranjeiras do Sul;Ponta Grossa
Marechal Cândido Rondon;Ponta Grossa
Medianeira;Ponta Grossa
Ortigueira;Ponta Grossa
Palotina;Ponta Grossa
Nova Londrina;Planaltina do Paraná
São Paulo;Pitanga
Bituruna;Pitanga
Irati;Pitanga
Laranjeiras do Sul;Pitanga
Teresina;Piraquara
Sorocaba;Piraquara
São Paulo;Piraí do Sul
Bituruna;Pinhão
Curitiba;Pinhão
Ibaiti;Pinhalão
Jaboti;Pinhalão
Eusébio;Pinhais
Recife;Pinhais
Camaçari;Pinhais
Salvador;Pinhais
Belo Horizonte;Pinhais
Itapevi;Pinhais
Salto;Pinhais
Santo André;Pinhais
São Bernardo do Campo;Pinhais
São Caetano do Sul;Pinhais
Bocaiúva do Sul;Pinhais
Fazenda Rio Grande;Pinhais
Foz do Iguaçu;Pinhais
Paranaguá;Pinhais
Agudos do Sul;Piên
Campo do Tenente;Piên
Mandirituba;Piên
Bela Vista da Caroba;Pérola d'Oeste
Cafezal do Sul;Perobal
Engenheiro Beltrão;Peabiru
Maringá;Peabiru
Rio de Janeiro;Paula Freitas
Palmas;Paula Freitas
Piracicaba;Pato Branco
Sumaré;Pato Branco
Ampére;Pato Branco
Campo Mourão;Pato Branco
Medianeira;Pato Branco
Entre Rios do Oeste;Pato Bragado
Francisco Beltrão;Pato Bragado
Arapongas;Paranavaí
Astorga;Paranavaí
Cascavel;Paranavaí
Diamante do Norte;Paranavaí
Ivaiporã;Paranavaí
Nova Londrina;Paranavaí
São Paulo;Paranapoema
Belém;Paranaguá
Uberaba;Paranaguá
Viana;Paranaguá
Cubatão;Paranaguá
Guarujá;Paranaguá
Ribeirão Preto;Paranaguá
São Caetano do Sul;Paranaguá
São Sebastião;Paranaguá
Campo do Tenente;Paranaguá
Guaíra;Paranaguá
Irati;Paranaguá
Cianorte;Paraíso do Norte
Astorga;Palotina
Brasilândia do Sul;Palotina
Campina da Lagoa;Palotina
Goioerê;Palotina
Nova Cantu;Palotina
Guarapuava;Palmital
Campo Largo;Palmeira
Lapa;Palmeira
Mariópolis;Palmas
Maringá;Ourizona
Apucarana;Ortigueira
Castro;Ortigueira
Mandaguari;Ortigueira
Ampére;Nova Prata do Iguaçu
Campo Mourão;Nova Santa Rosa
São Paulo;Nova Olímpia
Douradina;Nova Olímpia
Curitiba;Nova Londrina
Guairaçá;Nova Londrina
Cascavel;Nova Laranjeiras
Londrina;Nova Fátima
Marmeleiro;Nova Esperança do Sudoeste
Astorga;Nova Esperança
Colorado;Nova Esperança
Curitiba;Nova Esperança
Mandaguari;Nova Esperança
Campina da Lagoa;Nova Cantu
Campo Mourão;Nova Cantu
Cascavel;Nova Aurora
São Paulo;Moreira Sales
Goioerê;Moreira Sales
Mariluz;Moreira Sales
Maringá;Moreira Sales
Matelândia;Missal
Capanema;Medianeira
Mandaguari;Mauá da Serra
Antonina;Matinhos
Curitiba;Matelândia
Francisco Beltrão;Maripá
Coronel Vivida;Mariópolis
Vilhena;Maringá
Belém;Maringá
Palmas;Maringá
São Luís;Maringá
João Pessoa;Maringá
Maceió;Maringá
Lauro de Freitas;Maringá
Contagem;Maringá
Ipatinga;Maringá
Juiz de Fora;Maringá
Patos de Minas;Maringá
Serra;Maringá
Saquarema;Maringá
Birigui;Maringá
Cândido Mota;Maringá
Sertãozinho;Maringá
Araruna;Maringá
Araucária;Maringá
Atalaia;Maringá
Campo Largo;Maringá
Carlópolis;Maringá
Castro;Maringá
Cidade Gaúcha;Maringá
Douradina;Maringá
Fazenda Rio Grande;Maringá
Francisco Beltrão;Maringá
Jussara;Maringá
Lapa;Maringá
Lobato;Maringá
Marilena;Maringá
Londrina;Mariluz
Mandaguari;Marilândia do Sul
Arapongas;Marialva
Araucária;Marialva
Mandaguaçu;Marialva
Douradina;Maria Helena
Vitória da Conquista;Marechal Cândido Rondon
Assis;Marechal Cândido Rondon
Guarapuava;Manoel Ribas
Guarulhos;Mandirituba
Campina Grande do Sul;Mandirituba
Jaboatão dos Guararapes;Mandaguari
Cambira;Mandaguari
Cianorte;Mandaguari
Itambé;Mandaguari
Kaloré;Mandaguari
Londrina;Mandaguari
Curitiba;Mandaguaçu
Londrina;Mandaguaçu
Boa Esperança;Mamborê
Cruz Machado;Mallet
Centenário do Sul;Lupionópolis
Londrina;Lupionópolis
Cianorte;Lunardelli
Jandaia do Sul;Lunardelli
Jardim Alegre;Lunardelli
São Paulo;Luiziana
Parnamirim;Londrina
Feira de Santana;Londrina
Luís Eduardo magalhães;Londrina
Betim;Londrina
Divinópolis;Londrina
Montes Claros;Londrina
Passos;Londrina
Pouso Alegre;Londrina
Linhares;Londrina
Cabo Frio;Londrina
Duque de Caxias;Londrina
Teresópolis;Londrina
Americana;Londrina
Araras;Londrina
Barretos;Londrina
Botucatu;Londrina
Fernandópolis;Londrina
Jacareí;Londrina
Jandira;Londrina
Limeira;Londrina
Regente Feijó;Londrina
Santa Bárbara d'Oeste;Londrina
São Carlos;Londrina
Suzano;Londrina
Tapiratiba;Londrina
Campo Largo;Londrina
Curiúva;Londrina
Doutor Camargo;Londrina
Goioerê;Londrina
Guairaçá;Londrina
Guarapuava;Londrina
Iguaraçu;Londrina
Itaguajé;Londrina
Jaguapitã;Londrina
Jardim Alegre;Londrina
Presidente Prudente;Lobato
Flórida;Lobato
Curitiba;Loanda
Cascavel;Lindoeste
Chopinzinho;Laranjeiras do Sul
Curitiba;Laranjeiras do Sul
Francisco Beltrão;Laranjeiras do Sul
Rio de Janeiro;Lapa
Castro;Lapa
Guarapuava;Lapa
Guaratuba;Lapa
São Paulo;Joaquim Távora
Carlópolis;Joaquim Távora
Campo Mourão;Jardim Alegre
Jaboti;Japira
Brejinho de Nazaré;Jaguariaíva
Bom Jardim de Minas;Jaguariaíva
Araucária;Jaguariaíva
Centenário do Sul;Jaguapitã
Cornélio Procópio;Jacarezinho
Douradina;Ivaté
Icaraíma;Ivaté
São Paulo;Ivaiporã
Cerro Azul;Itaperuçu
Francisco Beltrão;Itapejara d'Oeste
Foz do Iguaçu;Itaipulândia
Fernandes Pinheiro;Irati
Araucária;Imbituva
Carambeí;Imbituva
Guamiranga;Imbituva
Guarapuava;Imbituva
Osasco;Icaraíma
Bauru;Ibiporã
Jacareí;Ibiporã
Alvorada do Sul;Ibiporã
Apucarana;Ibiporã
Florestópolis;Ibiporã
Osasco;Ibaiti
Adrianópolis;Ibaiti
Bandeirantes;Ibaiti
Cambará;Ibaiti
Carambeí;Ibaiti
Castro;Ibaiti
Congonhinhas;Ibaiti
Curiúva;Ibaiti
Coronel Vivida;Honório Serpa
Natal;Guarapuava
Araxá;Guarapuava
Barueri;Guarapuava
Franca;Guarapuava
Itobi;Guarapuava
Orlândia;Guarapuava
Boa Ventura de São Roque;Guarapuava
Campo Largo;Guarapuava
Colombo;Guarapuava
Coronel Vivida;Guarapuava
Dois Vizinhos;Guarapuava
Cascavel;Guaraniaçu
Curitiba;Guaíra
Borrazópolis;Grandes Rios
Cantagalo;Goioxim
Altônia;Goioerê
Cianorte;Goioerê
Cruzeiro do Oeste;Goioerê
Bituruna;General Carneiro
Curitiba;General Carneiro
Luís Eduardo magalhães;Foz do Iguaçu
Atibaia;Foz do Iguaçu
Campinas;Foz do Iguaçu
Itu;Foz do Iguaçu
Jundiaí;Foz do Iguaçu
Ribeirão Preto;Foz do Iguaçu
Santos;Foz do Iguaçu
Tatuí;Foz do Iguaçu
Arapongas;Foz do Iguaçu
Campo Mourão;Foz do Iguaçu
São Paulo;Floresta
São Paulo;Floraí
Borrazópolis;Faxinal
Cruzmaltina;Faxinal
Curitiba;Faxinal
Araruna;Engenheiro Beltrão
Barbosa Ferraz;Engenheiro Beltrão
Cianorte;Engenheiro Beltrão
São Paulo;Doutor Camargo
São Paulo;Dois Vizinhos
Boa Esperança do Iguaçu;Dois Vizinhos
Chopinzinho;Dois Vizinhos
Curitiba;Dois Vizinhos
Campinas;Curiúva
Assaí;Curiúva
Castro;Curiúva
Rio Branco;Curitiba
Almeirim;Curitiba
Altamira;Curitiba
Itaituba;Curitiba
Marituba;Curitiba
Macapá;Curitiba
Xambioá;Curitiba
Imperatriz;Curitiba
Juazeiro do Norte;Curitiba
Campina Grande;Curitiba
Eunápolis;Curitiba
Porto Seguro;Curitiba
Vitória da Conquista;Curitiba
Frutal;Curitiba
Governador Valadares;Curitiba
Ipatinga;Curitiba
Montes Claros;Curitiba
Pedro Leopoldo;Curitiba
Pouso Alegre;Curitiba
Varginha;Curitiba
Vespasiano;Curitiba
Campos dos Goytacazes;Curitiba
Itatiaia;Curitiba
Nova Friburgo;Curitiba
Paraíba do Sul;Curitiba
Rio das Ostras;Curitiba
Saquarema;Curitiba
Teresópolis;Curitiba
Três Rios;Curitiba
Andradina;Curitiba
Barretos;Curitiba
Boituva;Curitiba
Bom Jesus dos Perdões;Curitiba
Caçapava;Curitiba
Caieiras;Curitiba
Cajati;Curitiba
Campos do Jordão;Curitiba
Caraguatatuba;Curitiba
Catanduva;Curitiba
Cruzeiro;Curitiba
Guaratinguetá;Curitiba
Indaiatuba;Curitiba
Itapetininga;Curitiba
Itapira;Curitiba
Jacareí;Curitiba
Jaguariúna;Curitiba
Jales;Curitiba
Louveira;Curitiba
Macaubal;Curitiba
Monte Mor;Curitiba
Osvaldo Cruz;Curitiba
Pariquera-Açu;Curitiba
Praia Grande;Curitiba
Presidente Venceslau;Curitiba
Santa Isabel;Curitiba
Serrana;Curitiba
Tapiratiba;Curitiba
Taquaritinga;Curitiba
Várzea Paulista;Curitiba
Votorantim;Curitiba
Abatiá;Curitiba
Andirá;Curitiba
Bela Vista do Paraíso;Curitiba
Boa Ventura de São Roque;Curitiba
Cambará;Curitiba
Campina da Lagoa;Curitiba
Campo Bonito;Curitiba
Campo do Tenente;Curitiba
Céu Azul;Curitiba
Clevelândia;Curitiba
Colorado;Curitiba
Corbélia;Curitiba
Machado;Cornélio Procópio
Franca;Cornélio Procópio
Rancharia;Cornélio Procópio
Santos;Cornélio Procópio
Andirá;Cornélio Procópio
Apucarana;Cornélio Procópio
Arapongas;Cornélio Procópio
Araxá;Contenda
Presidente Prudente;Colorado
Rio de Janeiro;Colombo
Guarulhos;Colombo
São Caetano do Sul;Colombo
São Carlos;Colombo
Arapongas;Colombo
Cascavel;Colombo
Cianorte;Cidade Gaúcha
Belo Horizonte;Cianorte
Votorantim;Cianorte
Arapongas;Cianorte
Assis Chateaubriand;Cianorte
Cafezal do Sul;Cianorte
Cascavel;Chopinzinho
São Paulo;Céu Azul
Itapeva;Castro
Fortaleza;Cascavel
Recife;Cascavel
Contagem;Cascavel
Uberaba;Cascavel
São Caetano do Sul;Cascavel
São José do Rio Preto;Cascavel
Campina da Lagoa;Cascavel
Piraju;Carlópolis
Ampére;Capitão Leônidas Marques
Barracão;Capanema
Campo Mourão;Candói
São Paulo;Cândido de Abreu
Rio de Janeiro;Campo Mourão
Assis Chateaubriand;Campo Mourão
Barbosa Ferraz;Campo Mourão
Cafelândia;Campo Mourão
Campina da Lagoa;Campo Mourão
Contagem;Campo Largo
Cajati;Campo Largo
Osasco;Campo Largo
Arapongas;Campo Largo
Araucária;Campina Grande do Sul
Bocaiúva do Sul;Campina Grande do Sul
São Paulo;Cambira
Fortaleza;Cambé
Uberlândia;Cambé
Bauru;Cambé
Osasco;Cafelândia
Assis Chateaubriand;Brasilândia do Sul
Bandeirantes;Bela Vista do Paraíso
São Paulo;Balsa Nova
Alto Piquiri;Assis Chateaubriand
Arapongas;Assis Chateaubriand
Fortaleza;Araucária
Natal;Araucária
Camaçari;Araucária
Candeias;Araucária
Madre de Deus;Araucária
Belo Horizonte;Araucária
Vila Velha;Araucária
Itaguaí;Araucária
Bauru;Araucária
Itapecerica da Serra;Araucária
Limeira;Araucária
Moji das Cruzes;Araucária
Piracicaba;Araucária
São José dos Campos;Araucária
Sumaré;Araucária
Capão Bonito;Arapoti
Itapeva;Arapoti
Itararé;Arapoti
Uberaba;Arapongas
Rio de Janeiro;Arapongas
Bauru;Arapongas
Cotia;Arapongas
Lins;Arapongas
Fortaleza;Apucarana
Belo Horizonte;Apucarana
Niterói;Apucarana
Guarulhos;Apucarana
Rio de Janeiro;Antonina
Ourinhos;Andirá
São Paulo;Amaporã
São Paulo;Alvorada do Sul
São Paulo;Altônia
São Paulo;Estiva Gerbi
Ipaussu;Chavantes
Piracicaba;Chavantes
Piraju;Chavantes
Iturama;Votuporanga
Mirassol;Votuporanga
Olímpia;Votuporanga
Paulo de Faria;Votuporanga
Santa Fé do Sul;Votuporanga
Boituva;Votorantim
Guarulhos;Votorantim
Mauá;Votorantim
Salto;Votorantim
Tatuí;Votorantim
Vinhedo;Votorantim
Contagem;Vista Alegre do Alto
Ariranha;Vista Alegre do Alto
Bebedouro;Vista Alegre do Alto
Taiúva;Vista Alegre do Alto
Ribeirão Preto;Viradouro
Sertãozinho;Viradouro
Terra Roxa;Viradouro
Belém;Vinhedo
Jaboatão dos Guararapes;Vinhedo
Camaçari;Vinhedo
Belo Horizonte;Vinhedo
Betim;Vinhedo
Contagem;Vinhedo
Montes Claros;Vinhedo
Diadema;Vinhedo
Franca;Vinhedo
Guarulhos;Vinhedo
Itu;Vinhedo
Mauá;Vinhedo
Mogi Guaçu;Vinhedo
Ribeirão Preto;Vinhedo
Salto;Vinhedo
Santo André;Vinhedo
Várzea Paulista;Vinhedo
Garça;Vera Cruz
São Paulo;Vera Cruz
Fortaleza;Várzea Paulista
Camaçari;Várzea Paulista
Itápolis;Várzea Paulista
Jarinu;Várzea Paulista
Osasco;Várzea Paulista
Salto;Várzea Paulista
São Bernardo do Campo;Vargem Grande Paulista
Caldas;Vargem Grande do Sul
Osasco;Vargem Grande do Sul
Porto Ferreira;Vargem Grande do Sul
Andradina;Valparaíso
Birigui;Valparaíso
Piracicaba;Valparaíso
Diadema;Valinhos
Matão;Valinhos
Morungaba;Valinhos
Paulínia;Valinhos
Pindamonhangaba;Valinhos
Piracicaba;Valinhos
Salto;Valinhos
Sertãozinho;Valinhos
Tietê;Valinhos
São Paulo;Valentim Gentil
José Bonifácio;Urupês
Sales;Urupês
São Paulo;Uru
Ibirá;Uchoa
Parati;Ubatuba
Rio de Janeiro;Ubatuba
Guaratinguetá;Ubatuba
Poá;Ubatuba
José Bonifácio;Ubarana
São Paulo;Ubarana
